Individual,Species,Temperature,Symbiosis,Biome,Direction,Day,Date,SNF,SNF.low,SNF.high
ALRU21DA,ALRU,21,A,Temp,down,0,8/20/19,0.013895625,0.013096541,0.01476911
ALRU21DA,ALRU,21,A,Temp,down,3,8/23/19,0.009715004,0.009157112,0.010317051
ALRU21DA,ALRU,21,A,Temp,down,7,8/27/19,0.008490393,0.007992723,0.00901665
ALRU21DA,ALRU,21,A,Temp,down,14,9/3/19,0.005456089,0.005140916,0.005795487
ALRU21DA,ALRU,21,A,Temp,down,21,9/10/19,0.005375686,0.00506343,0.005710984
ALRU21DA,ALRU,21,A,Temp,down,36,9/25/19,0.003019949,0.002847201,0.003208571
ALRU21DA,ALRU,21,A,Temp,down,55,10/14/19,0.001138493,0.001068486,0.001211779
ALRU21DA,ALRU,21,A,Temp,down,71,10/30/19,0.000265504,0.00011137,0.000423585
ALRU21DB,ALRU,21,A,Temp,down,0,8/20/19,0.005150348,0.004848851,0.005473821
ALRU21DB,ALRU,21,A,Temp,down,3,8/23/19,0.004600481,0.004328906,0.004890314
ALRU21DB,ALRU,21,A,Temp,down,7,8/27/19,0.002645838,0.002480599,0.0028253
ALRU21DB,ALRU,21,A,Temp,down,14,9/3/19,0.001708697,0.00159447,0.001830255
ALRU21DB,ALRU,21,A,Temp,down,21,9/10/19,0.001172821,0.001083395,0.001268846
ALRU21DB,ALRU,21,A,Temp,down,36,9/25/19,0.000228438,0.000187524,0.000272235
ALRU21DB,ALRU,21,A,Temp,down,55,10/14/19,-9.75E-06,-5.49E-05,3.66E-05
ALRU21DC,ALRU,21,A,Temp,down,0,8/20/19,0.008004639,0.007535214,0.00850207
ALRU21DC,ALRU,21,A,Temp,down,3,8/23/19,0.005745356,0.005409335,0.006100869
ALRU21DC,ALRU,21,A,Temp,down,7,8/27/19,0.002526673,0.002367032,0.002695986
ALRU21DC,ALRU,21,A,Temp,down,14,9/3/19,0.001853902,0.001679522,0.002037551
ALRU21DC,ALRU,21,A,Temp,down,21,9/10/19,0.000809153,0.000715993,0.00091012
ALRU21DC,ALRU,21,A,Temp,down,36,9/25/19,0.000150474,9.12E-05,0.00021122
ALRU21DD,ALRU,21,A,Temp,down,0,8/20/19,0.00900186,0.008461413,0.009579184
ALRU21DD,ALRU,21,A,Temp,down,3,8/23/19,0.006743596,0.004193918,0.012062769
ALRU21DD,ALRU,21,A,Temp,down,7,8/27/19,0.003807445,0.003575008,0.004059985
ALRU21DD,ALRU,21,A,Temp,down,14,9/3/19,0.001802807,0.00165199,0.001964207
ALRU21DD,ALRU,21,A,Temp,down,21,9/10/19,0.000893293,0.000797946,0.001000602
ALRU21DD,ALRU,21,A,Temp,down,36,9/25/19,0.000229759,0.000184103,0.000277676
ALRU21DD,ALRU,21,A,Temp,down,56,10/15/19,-0.000122884,-0.00017096,-6.99E-05
ALRU31DA,ALRU,31,A,Temp,down,0,10/23/18,0.016094807,0.015128916,0.017142791
ALRU31DA,ALRU,31,A,Temp,down,3,10/26/18,0.008682303,0.008139526,0.009260565
ALRU31DA,ALRU,31,A,Temp,down,7,10/30/18,0.009125152,0.008596861,0.009694646
ALRU31DA,ALRU,31,A,Temp,down,14,11/6/18,0.003214483,0.003023283,0.003421495
